data,manaus,porto_alegre,recife,rio_de_janeiro,sao_paulo
2025-01-01,27.391666666666666,25.083333333333332,26.989583333333332,25.270833333333332,22.329166666666666
2025-01-02,25.90833333333333,26.625,26.954166666666666,26.491666666666664,23.3625
2025-01-03,27.587500000000002,24.679166666666664,27.191666666666666,28.95,22.55
2025-01-04,26.233333333333334,23.15833333333333,27.208333333333332,28.491666666666664,22.349999999999998
2025-01-05,25.795833333333334,22.60625,27.452083333333334,25.474999999999998,22.5
2025-01-06,26.474999999999998,22.125,27.016666666666666,25.15416666666667,23.266666666666666
2025-01-07,26.575,22.52916666666667,27.25,24.40625,21.754166666666666
2025-01-08,26.900000000000002,23.145833333333332,27.504166666666666,23.795833333333334,21.302083333333332
2025-01-09,27.46666666666667,23.866666666666664,28.070833333333336,23.55,20.525000000000002
2025-01-10,27.860416666666666,24.6375,27.7375,24.229166666666668,20.691666666666666
2025-01-11,27.545833333333334,24.21666666666667,27.675,24.329166666666666,21.233333333333334
2025-01-12,27.400000000000002,22.829166666666666,26.27916666666667,24.320833333333336,20.495833333333334
2025-01-13,28.025000000000002,23.40833333333333,25.724999999999998,23.829166666666666,20.066666666666666
2025-01-14,27.8625,25.0125,26.21666666666667,24.483333333333334,19.78125
2025-01-15,27.75208333333333,26.666666666666668,27.34166666666667,24.791666666666668,22.191666666666666
2025-01-16,28.066666666666666,27.508333333333336,26.954166666666666,26.625,22.9875
2025-01-17,27.366666666666664,28.045833333333334,26.84166666666667,28.75,23.516666666666666
2025-01-18,27.645833333333332,27.429166666666664,27.410416666666666,30.537499999999998,25.170833333333334
2025-01-19,26.6875,27.5625,26.175,29.379166666666666,25.900000000000002
2025-01-20,27.879166666666666,26.504166666666666,26.933333333333334,30.129166666666666,26.366666666666664
2025-01-21,26.858333333333334,26.02916666666667,27.508333333333336,31.691666666666666,27.254166666666666
2025-01-22,26.275000000000002,26.766666666666666,27.400000000000002,30.212500000000002,26.21666666666667
2025-01-23,27.075,28.4375,27.204166666666666,28.358333333333334,23.916666666666668
2025-01-24,26.145833333333332,26.883333333333336,27.729166666666668,27.883333333333336,23.525000000000002
2025-01-25,26.254166666666666,26.004166666666666,26.608333333333334,30.056250000000002,24.108333333333334
2025-01-26,26.03333333333333,25.425,25.7375,29.06041666666667,22.916666666666668
2025-01-27,26.95,25.472916666666666,25.766666666666666,26.020833333333332,21.8
2025-01-28,27.383333333333336,25.691666666666666,25.491666666666664,26.93958333333333,21.90833333333333
2025-01-29,27.722916666666666,24.504166666666666,25.641666666666666,27.96666666666667,22.079166666666666
2025-01-30,27.241666666666664,24.020833333333332,26.8,27.583333333333332,21.620833333333334
2025-01-31,26.829166666666666,23.7375,27.420833333333334,28.0,21.254166666666666
