cidade,data,temp_media,temp_min,temp_max,umidade_media,precipitacao_total,vento_medio,categoria_temp,categoria_chuva,media_movel_3d,media_movel_7d,ranking_temp_dia,nome_exibicao,uf,regiao,indice_conforto_c
manaus,2025-01-01,27.391666666666666,25.5,29.8,84.125,11.0,5.654166666666666,quente,chuvoso,27.391666666666666,27.391666666666666,1,Manaus,AM,Norte,31.5
manaus,2025-01-02,25.90833333333333,24.7,27.8,86.10416666666667,7.3,6.083333333333333,ameno,chuvoso,26.65,26.65,4,Manaus,AM,Norte,25.9
manaus,2025-01-03,27.587500000000002,24.9,30.2,80.91666666666667,1.0,4.9375,quente,seco,26.962500000000002,26.962500000000002,2,Manaus,AM,Norte,31.6
manaus,2025-01-04,26.233333333333334,24.5,28.9,86.16666666666667,11.8,4.608333333333333,quente,chuvoso,26.57638888888889,26.780208333333334,3,Manaus,AM,Norte,26.2
manaus,2025-01-05,25.795833333333334,24.3,28.0,86.91666666666667,8.799999999999999,4.1000000000000005,ameno,chuvoso,26.53888888888889,26.583333333333332,2,Manaus,AM,Norte,25.8
manaus,2025-01-06,26.474999999999998,24.3,29.3,85.16666666666667,4.3,4.691666666666666,quente,chuvoso,26.168055555555554,26.565277777777776,2,Manaus,AM,Norte,26.5
manaus,2025-01-07,26.575,25.1,28.3,85.45833333333333,13.3,4.470833333333333,quente,chuvoso,26.281944444444445,26.566666666666666,2,Manaus,AM,Norte,26.6
manaus,2025-01-08,26.900000000000002,25.3,28.8,84.33333333333333,3.4,4.2124999999999995,quente,chuvoso,26.649999999999995,26.49642857142857,2,Manaus,AM,Norte,26.9
manaus,2025-01-09,27.46666666666667,25.3,30.1,81.83333333333333,2.0,5.745833333333334,quente,chuvoso,26.980555555555554,26.71904761904762,2,Manaus,AM,Norte,31.4
manaus,2025-01-10,27.860416666666666,25.6,30.6,81.16666666666667,3.0,7.0125,quente,chuvoso,27.409027777777776,26.758035714285715,1,Manaus,AM,Norte,32.3
manaus,2025-01-11,27.545833333333334,25.9,30.7,82.375,6.200000000000001,7.333333333333333,quente,chuvoso,27.624305555555555,26.945535714285715,2,Manaus,AM,Norte,31.7
manaus,2025-01-12,27.400000000000002,25.6,29.9,83.375,7.1000000000000005,7.254166666666666,quente,chuvoso,27.602083333333336,27.174702380952386,1,Manaus,AM,Norte,31.4
manaus,2025-01-13,28.025000000000002,25.2,31.7,77.375,2.2,5.1499999999999995,quente,chuvoso,27.656944444444445,27.396130952380954,1,Manaus,AM,Norte,32.1
manaus,2025-01-14,27.8625,25.2,31.4,76.83333333333333,0.0,5.2124999999999995,quente,seco,27.762500000000003,27.580059523809524,1,Manaus,AM,Norte,31.6
manaus,2025-01-15,27.75208333333333,25.5,31.4,76.91666666666667,0.7,6.483333333333333,quente,seco,27.87986111111111,27.701785714285712,1,Manaus,AM,Norte,31.4
manaus,2025-01-16,28.066666666666666,26.0,31.4,79.29166666666667,0.0,4.404166666666667,quente,seco,27.89375,27.787499999999998,1,Manaus,AM,Norte,32.5
manaus,2025-01-17,27.366666666666664,25.2,29.7,78.83333333333333,10.3,7.504166666666666,quente,chuvoso,27.728472222222223,27.716964285714287,3,Manaus,AM,Norte,30.8
manaus,2025-01-18,27.645833333333332,25.5,31.5,79.16666666666667,0.6000000000000001,8.016666666666667,quente,seco,27.693055555555556,27.731249999999996,2,Manaus,AM,Norte,31.5
manaus,2025-01-19,26.6875,25.0,28.9,80.79166666666667,0.4,7.4125000000000005,quente,seco,27.23333333333333,27.629464285714285,3,Manaus,AM,Norte,26.7
manaus,2025-01-20,27.879166666666666,26.2,31.5,79.27083333333333,3.1,7.2250000000000005,quente,chuvoso,27.40416666666667,27.608630952380956,2,Manaus,AM,Norte,32.0
manaus,2025-01-21,26.858333333333334,25.5,28.8,84.04166666666667,2.1,8.720833333333333,quente,chuvoso,27.141666666666666,27.46517857142857,4,Manaus,AM,Norte,26.9
manaus,2025-01-22,26.275000000000002,24.0,29.3,83.6875,4.6,8.895833333333334,quente,chuvoso,27.004166666666666,27.254166666666666,4,Manaus,AM,Norte,26.3
manaus,2025-01-23,27.075,24.2,30.3,78.29166666666667,7.3999999999999995,3.2708333333333335,quente,chuvoso,26.736111111111114,27.1125,4,Manaus,AM,Norte,30.1
manaus,2025-01-24,26.145833333333332,24.0,28.6,83.125,8.0,3.4625,quente,chuvoso,26.498611111111114,26.938095238095237,4,Manaus,AM,Norte,26.1
manaus,2025-01-25,26.254166666666666,23.9,29.7,83.47916666666667,1.4000000000000001,6.064583333333334,quente,chuvoso,26.491666666666664,26.739285714285717,3,Manaus,AM,Norte,26.3
manaus,2025-01-26,26.03333333333333,23.4,28.6,85.5,11.3,6.154166666666666,quente,chuvoso,26.144444444444442,26.645833333333336,2,Manaus,AM,Norte,26.0
manaus,2025-01-27,26.95,24.6,29.5,84.0,3.2,4.4875,quente,chuvoso,26.412499999999998,26.513095238095236,1,Manaus,AM,Norte,26.9
manaus,2025-01-28,27.383333333333336,24.8,30.7,83.625,2.4,5.0874999999999995,quente,chuvoso,26.78888888888889,26.58809523809524,1,Manaus,AM,Norte,31.4
manaus,2025-01-29,27.722916666666666,25.0,30.8,79.79166666666667,2.8000000000000003,6.191666666666666,quente,chuvoso,27.352083333333336,26.794940476190476,2,Manaus,AM,Norte,31.7
manaus,2025-01-30,27.241666666666664,25.2,30.1,80.75,0.9,5.516666666666667,quente,seco,27.449305555555554,26.81875,2,Manaus,AM,Norte,30.7
manaus,2025-01-31,26.829166666666666,24.4,29.8,84.1875,2.9000000000000004,5.354166666666667,quente,chuvoso,27.26458333333333,26.916369047619046,3,Manaus,AM,Norte,26.8
porto_alegre,2025-01-01,25.083333333333332,20.7,31.6,81.75,9.100000000000001,5.258333333333334,ameno,chuvoso,25.083333333333332,25.083333333333332,4,Porto Alegre,RS,Sul,25.1
porto_alegre,2025-01-02,26.625,22.4,32.4,71.91666666666667,0.7999999999999999,8.741666666666667,quente,seco,25.854166666666664,25.854166666666664,2,Porto Alegre,RS,Sul,26.6
porto_alegre,2025-01-03,24.679166666666664,21.8,29.3,68.29166666666667,0.0,10.9125,ameno,seco,25.462499999999995,25.462499999999995,4,Porto Alegre,RS,Sul,24.7
porto_alegre,2025-01-04,23.15833333333333,18.9,28.6,66.22916666666667,0.0,9.045833333333333,ameno,seco,24.820833333333336,24.88645833333333,4,Porto Alegre,RS,Sul,23.2
porto_alegre,2025-01-05,22.60625,18.8,27.6,72.625,0.4,7.570833333333333,ameno,seco,23.48125,24.430416666666666,4,Porto Alegre,RS,Sul,22.6
porto_alegre,2025-01-06,22.125,18.1,27.5,73.91666666666667,1.3,8.079166666666667,ameno,chuvoso,22.62986111111111,24.046180555555555,5,Porto Alegre,RS,Sul,22.1
porto_alegre,2025-01-07,22.52916666666667,18.4,26.9,72.66666666666667,0.0,8.979166666666666,ameno,seco,22.42013888888889,23.829464285714288,4,Porto Alegre,RS,Sul,22.5
porto_alegre,2025-01-08,23.145833333333332,19.2,28.0,71.25,0.8999999999999999,15.470833333333333,ameno,seco,22.599999999999998,23.55267857142857,4,Porto Alegre,RS,Sul,23.1
